Date,Adj Close,Close,High,Low,Open,Volume
13-09-2024,1799.506836,1814.449951,1819.550049,1767.900024,1778.599976,1100430
16-09-2024,1787.060181,1801.900024,1846.650024,1793.5,1826,741473
17-09-2024,1799.159668,1814.099976,1825,1799,1809,360524
18-09-2024,1793.506714,1808.400024,1824.150024,1781.099976,1824.150024,450844
19-09-2024,1826.482788,1841.650024,1863,1781.349976,1818,1000198
20-09-2024,1841.557495,1856.849976,1872,1836.449951,1859.949951,1405487
23-09-2024,1884.005249,1899.650024,1914,1846.150024,1864,876877
24-09-2024,1884.401855,1900.050049,1926,1876.599976,1916.699951,830136
25-09-2024,1925.510376,1941.5,1948,1876.550049,1897.599976,917710
26-09-2024,1937.114136,1953.199951,1970,1929.699951,1953,944208
27-09-2024,1881.228027,1896.849976,1965,1888.550049,1964.199951,485248
30-09-2024,1876.616455,1892.199951,1927.75,1875,1910,885798
01-10-2024,1872.302368,1887.849976,1911.949951,1858.349976,1903.599976,549915
03-10-2024,1830.00354,1845.199951,1885,1826.099976,1850,650078
04-10-2024,1793.506714,1808.400024,1850.900024,1794.900024,1841.5,806448
07-10-2024,1733.703247,1748.099976,1819.300049,1735.300049,1818.599976,689748
08-10-2024,1745.108398,1759.599976,1768,1714.050049,1745.400024,839438
09-10-2024,1819.540649,1834.650024,1846.599976,1761.199951,1774.699951,902414
10-10-2024,1863.773193,1879.25,1893.599976,1845.199951,1847,1183118
11-10-2024,1903.34436,1919.150024,1924.800049,1848.800049,1880.599976,928809
14-10-2024,1981.346924,1997.800049,2012.900024,1925,1925.599976,3256094
15-10-2024,2012.190552,2028.900024,2040.5,1971,2000,1624002
16-10-2024,2013.876587,2030.599976,2054.850098,1987.5,2027.900024,1521674
17-10-2024,1888.021729,1903.699951,2065.199951,1898.900024,2065,2310430
18-10-2024,1915.592773,1931.5,1942,1884.25,1909.949951,1334918
21-10-2024,1979.115479,1995.550049,2018.449951,1956.150024,1980.050049,2700071
22-10-2024,1934.386841,1950.449951,2008.199951,1929.75,1981,1764458
23-10-2024,1941.428223,1957.550049,1989.699951,1919.099976,1964.849976,827994
24-10-2024,1968.552979,1984.900024,2014,1930,1974.949951,1598070
25-10-2024,1925.758423,1941.75,1999.900024,1916.449951,1999.900024,548279
28-10-2024,1954.271729,1970.5,2005,1931.849976,1941.75,652414
29-10-2024,1968.404175,1984.75,1990,1945.449951,1989.800049,925101
30-10-2024,1911.873535,1927.75,1994.599976,1920.550049,1964,742659
31-10-2024,1950.602051,1966.800049,1987.599976,1907.050049,1927.75,1337339
01-11-2024,1957.048584,1973.300049,1997.599976,1961.949951,1979.900024,51784
04-11-2024,1922.053589,1936.050049,1980,1913.449951,1972.449951,442708
05-11-2024,1984.250366,1998.699951,2010,1917.099976,1925,1090293
06-11-2024,2007.828491,2022.449951,2043.949951,2001.25,2010,1153566
07-11-2024,2017.557983,2032.25,2089.899902,2021.199951,2037,2572885
08-11-2024,2002.219604,2016.800049,2072.649902,2006,2045.550049,1046572
11-11-2024,1998.198853,2012.75,2040.900024,1983.300049,2020.599976,1304658
12-11-2024,1975.265869,1989.650024,2044,1981,2025.599976,1372529
13-11-2024,1913.217651,1927.150024,2011.150024,1911.400024,1989,1519807
14-11-2024,1965.983521,1980.300049,2005.199951,1922.75,1936,1392570
18-11-2024,1897.581665,1911.400024,1989.300049,1905,1977.050049,1363298
19-11-2024,1918.777222,1932.75,1979.75,1915.5,1915.5,1173547
21-11-2024,1903.488525,1917.349976,1964.449951,1900.150024,1938,1760308
22-11-2024,1927.811401,1941.849976,1961.900024,1891.150024,1928.599976,630456
25-11-2024,1932.775391,1946.849976,2046.75,1918.199951,2006.699951,17682166
26-11-2024,1964.941162,1979.25,2004.75,1925.550049,1930,1186105
27-11-2024,1978.045532,1992.449951,2043,1950.800049,1995,744669
28-11-2024,2004.70166,2019.300049,2025.5,1972.349976,1996.599976,961209
29-11-2024,1992.837891,2007.349976,2019.5,1955.599976,2019.300049,687193
02-12-2024,2054.6875,2069.649902,2084.5,1993.900024,2014,655348
03-12-2024,2045.454834,2060.350098,2119.25,2031,2091.850098,1059164
04-12-2024,2149.099854,2164.75,2177,2087.25,2099.949951,2764976
05-12-2024,2114.799805,2130.199951,2192,2114.050049,2182,1176853
06-12-2024,2127.804932,2143.300049,2157.449951,2117,2146.899902,628470
09-12-2024,2124.429443,2139.899902,2177.350098,2132.600098,2147.449951,579295
10-12-2024,2114.353027,2129.75,2148.449951,2121.850098,2139.899902,602144
11-12-2024,2119.118164,2134.550049,2141.75,2119,2133,440634
12-12-2024,2112.467041,2127.850098,2154.649902,2115.850098,2135.300049,579397
13-12-2024,2102.390137,2117.699951,2139.5,2073,2129.600098,657401
16-12-2024,2237.20874,2253.5,2281.800049,2135.600098,2135.600098,3835712
17-12-2024,2298.810059,2315.550049,2341.149902,2241.25,2255,2297944
18-12-2024,2300.348633,2317.100098,2327.699951,2284.600098,2310,509242
19-12-2024,2270.565674,2287.100098,2309,2273.199951,2285,969144
20-12-2024,2231.549805,2247.800049,2337.5,2235.449951,2304.899902,1207821
23-12-2024,2245.94458,2262.300049,2290,2233.300049,2236.600098,517522
24-12-2024,2273.940918,2290.5,2322.850098,2241.300049,2290,1220223
26-12-2024,2305.858154,2322.649902,2329.449951,2268.5,2306,422091
27-12-2024,2299.058105,2315.800049,2343.649902,2282.800049,2343.649902,644394
30-12-2024,2249.072021,2265.449951,2337.699951,2255.699951,2335,1401095
31-12-2024,2294.789307,2311.5,2316,2260,2272.600098,586408
01-01-2025,2258.503418,2274.949951,2325.800049,2262,2321.699951,347770
02-01-2025,2265.750244,2282.25,2296.600098,2222,2292,616304
03-01-2025,2238.89624,2255.199951,2293.600098,2245,2280.199951,313276
06-01-2025,2193.477051,2209.449951,2296.800049,2188.050049,2270,504981
07-01-2025,2252.000732,2268.399902,2287.75,2211,2220,779322
08-01-2025,2265.899414,2282.399902,2297.800049,2227.550049,2295,1610259
09-01-2025,2230.159668,2246.399902,2275.399902,2217.949951,2262,864248
10-01-2025,2112.913818,2128.300049,2252,2125,2231,716902
13-01-2025,1998.794556,2013.349976,2124,2000.050049,2123.399902,707321
14-01-2025,1960.969849,1975.25,2033.449951,1953.150024,2013.050049,1212125
15-01-2025,1992.341431,2006.849976,2032.5,1959.050049,1992.150024,804805
16-01-2025,1950.694824,1964.900024,2059.149902,1958,2050,548785
17-01-2025,1974.521362,1988.900024,1997.050049,1937.400024,1956,573104
20-01-2025,1988.420166,2002.900024,2012.349976,1961.050049,2002,256443
21-01-2025,1844.61731,1858.050049,2020,1812.099976,2011.099976,3905130
22-01-2025,1750.40332,1763.150024,1858,1731.5,1858,2879895
23-01-2025,1808.728638,1821.900024,1849.949951,1757.050049,1770,1344506
24-01-2025,1745.966187,1756.75,1828.050049,1752.400024,1825.949951,958625
27-01-2025,1674.706299,1685.050049,1782.150024,1678.599976,1750,1243015
28-01-2025,1662.68042,1672.949951,1712.150024,1645.050049,1700.150024,1340324
29-01-2025,1707.851685,1718.400024,1723,1671.949951,1675,736424
30-01-2025,1744.922607,1755.699951,1771.800049,1724.050049,1740.199951,1073078
31-01-2025,1801.523071,1812.650024,1842.949951,1748.25,1760.199951,1399801
01-02-2025,1832.929199,1844.25,1853.75,1765,1813.449951,534832
03-02-2025,1792.7771,1803.849976,1844.400024,1778.650024,1840,668940
04-02-2025,1813.002197,1824.199951,1836.699951,1798,1820,456456
05-02-2025,1817.225952,1828.449951,1850.550049,1810.5,1830,433038
06-02-2025,1786.615112,1797.650024,1840,1791.400024,1835,294141
07-02-2025,1813.648193,1824.849976,1842.75,1779.300049,1795.75,547399
10-02-2025,1797.348877,1808.449951,1820,1787.900024,1812.099976,430268
11-02-2025,1694.2854,1704.75,1814,1693.949951,1809,719782
12-02-2025,1630.181396,1640.25,1717.949951,1621.5,1704.75,1127995
13-02-2025,1618.652588,1628.650024,1645.300049,1560.099976,1640,1555845
14-02-2025,1561.008789,1570.650024,1650,1547.800049,1628.650024,710925
17-02-2025,1580.488281,1590.25,1594.5,1536.099976,1553.099976,470078
18-02-2025,1580.786377,1590.550049,1597.75,1556,1590.25,477597
19-02-2025,1592.315308,1602.150024,1636.5,1558.800049,1560,654144
20-02-2025,1606.924927,1616.849976,1625.25,1576.75,1602.150024,438467
21-02-2025,1572.090088,1581.800049,1657,1574,1620,496920
24-02-2025,1573.829468,1583.550049,1606.650024,1551,1569.050049,328716
25-02-2025,1533.876099,1543.349976,1615.5,1536.050049,1591.900024,969576
27-02-2025,1498.494751,1507.75,1546.75,1501,1543.5,1409398
28-02-2025,1475.387329,1484.5,1507.75,1451.949951,1478,2237962
03-03-2025,1497.103149,1506.349976,1514.699951,1454.050049,1486.25,476343
04-03-2025,1505.700195,1515,1528.949951,1476.599976,1476.699951,612214
05-03-2025,1559.716553,1569.349976,1572.25,1515,1515,584437
06-03-2025,1555.443115,1565.050049,1593.099976,1546.5,1590,461985
07-03-2025,1533.67749,1543.150024,1577.099976,1527.5,1571.599976,419309
10-03-2025,1514.694824,1524.050049,1562.25,1512.400024,1543.150024,515354
11-03-2025,1571.891357,1581.599976,1589.75,1497.150024,1497.150024,701768
12-03-2025,1561.157715,1570.800049,1601,1545.050049,1588.949951,431423
13-03-2025,1524.08667,1533.5,1584.099976,1529.300049,1579.300049,385694
17-03-2025,1511.116699,1520.449951,1550.900024,1511,1513.5,449201
18-03-2025,1511.116699,1520.449951,1520.449951,1520.449951,1520.449951,0
19-03-2025,1604.340942,1614.25,1622.25,1555,1555,864900
20-03-2025,1632.56665,1642.650024,1648.349976,1599.75,1634.599976,484328
21-03-2025,1642.356079,1652.5,1704.25,1636.150024,1650,1247467
24-03-2025,1664.767822,1675.050049,1699.599976,1659.25,1674.449951,617330
25-03-2025,1621.186768,1631.199951,1697.5,1621.050049,1676.050049,721488
26-03-2025,1609.757568,1619.699951,1659.849976,1612.050049,1623.25,451054
27-03-2025,1632.964233,1643.050049,1678,1608.050049,1624,687604
28-03-2025,1627.348877,1637.400024,1665,1622.050049,1660.599976,554131
01-04-2025,1564.288208,1573.949951,1635,1556.5,1635,585525
02-04-2025,1611.248169,1621.199951,1626.300049,1560,1573.599976,518120
03-04-2025,1581.233643,1591,1615,1587.449951,1600,367398
04-04-2025,1541.081909,1550.599976,1599.949951,1536,1595,454115
07-04-2025,1474.145142,1483.25,1508,1452,1457,543142
08-04-2025,1518.719849,1528.099976,1536,1496.150024,1505.099976,710100
09-04-2025,1484.034058,1493.199951,1529.949951,1470.449951,1528.949951,382575
11-04-2025,1537.851685,1547.349976,1577.800049,1511,1546.849976,638767
15-04-2025,1614.726685,1624.699951,1635,1565.699951,1590,531277
16-04-2025,1631.324341,1641.400024,1645.599976,1610.199951,1631.800049,299858
17-04-2025,1630.628662,1640.699951,1656,1620.599976,1646,390973
21-04-2025,1646.033447,1656.199951,1665,1593,1617,856404
22-04-2025,1689.266357,1699.699951,1723.300049,1638.900024,1665,895055
23-04-2025,1695.52771,1706,1732,1676.099976,1711.300049,931108
24-04-2025,1668.594238,1678.900024,1708,1665,1707.099976,906152
25-04-2025,1596.340454,1606.199951,1682.800049,1587.699951,1678.900024,1266105
28-04-2025,1646.629883,1656.800049,1663,1601.300049,1606.400024,293983
29-04-2025,1610.55249,1620.5,1636.699951,1584,1600,1349828
30-04-2025,1631.522949,1641.599976,1674.699951,1606.300049,1620.5,1449084
02-05-2025,1593.855713,1603.699951,1646.5,1592.199951,1629.300049,609695
05-05-2025,1617.141113,1625.099976,1635,1597.5,1610,462582
06-05-2025,1551.563721,1559.199951,1633.099976,1551.300049,1625.099976,449461
07-05-2025,1573.754639,1581.5,1590,1540.900024,1552,695940
08-05-2025,1547.085815,1554.699951,1596,1540,1588,463835
09-05-2025,1526.686157,1534.199951,1547.300049,1510,1510,666647
12-05-2025,1609.777344,1617.699951,1621.599976,1550,1614,850975
13-05-2025,1578.431641,1586.199951,1628.599976,1573,1618.099976,822538
14-05-2025,1605.399048,1613.300049,1627.099976,1577.699951,1590.199951,640989
15-05-2025,1625.5,1633.5,1642.199951,1591.199951,1619,481428
16-05-2025,1667.990723,1676.199951,1679,1626.300049,1635,545987
19-05-2025,1726.104736,1734.599976,1746,1670.800049,1685,1063705
20-05-2025,1690.878174,1699.199951,1761.900024,1692.400024,1746,1136840
21-05-2025,1723.418091,1731.900024,1744.699951,1699,1705,620174
22-05-2025,1719.537231,1728,1743.699951,1721,1731.900024,335377
23-05-2025,1729.786865,1738.300049,1748.900024,1712.099976,1730,286447
26-05-2025,1732.871704,1741.400024,1760.300049,1733.400024,1744.900024,378639
27-05-2025,1742.623413,1751.199951,1760.900024,1727.900024,1735.400024,467941
28-05-2025,1717.447388,1725.900024,1765,1716,1751.199951,717635
29-05-2025,1732.374023,1740.900024,1751.900024,1694.199951,1725.900024,1013315
30-05-2025,1737.747559,1746.300049,1764.5,1717.900024,1750,2492957
02-06-2025,1759.440796,1768.099976,1784,1721.599976,1746.900024,884586
03-06-2025,1788.497803,1797.300049,1814.800049,1772.400024,1786,1114026
04-06-2025,1768.595703,1777.300049,1826,1757.099976,1818,937309
05-06-2025,1791.980713,1800.800049,1817.5,1775.699951,1782.199951,496326
06-06-2025,1898.854614,1908.199951,1919,1803.099976,1810,2048555
09-06-2025,1893.779663,1903.099976,1933.199951,1881,1929,1019364
10-06-2025,1908.307983,1917.699951,1942.699951,1901.599976,1907,912981
11-06-2025,1891.689819,1901,1932.900024,1884.599976,1918.900024,482323
12-06-2025,1880.942749,1890.199951,1911.800049,1885.099976,1895,385043
13-06-2025,1893.779663,1903.099976,1910,1850,1850,447485
16-06-2025,1919.453247,1928.900024,1933.599976,1878.900024,1905,569165
17-06-2025,1901.839966,1911.199951,1972,1905.099976,1940.099976,948887
18-06-2025,1886.91333,1896.199951,1931.800049,1888.199951,1917,317331
19-06-2025,1871.091309,1880.300049,1914,1876.5,1907.699951,630360
20-06-2025,1901.541626,1910.900024,1920,1882,1882,760759
23-06-2025,1926.518433,1936,1947.099976,1875.099976,1880,572393
24-06-2025,1978.263794,1988,2003,1933.5,1955,1020962
25-06-2025,1979.258911,1989,2005,1966.099976,2005,631449
26-06-2025,1972.591797,1982.300049,1989.900024,1952,1985,807925
27-06-2025,1909.402832,1918.800049,1988.199951,1912.599976,1982.099976,1449448
30-06-2025,1896.267334,1905.599976,1934.5,1895.699951,1924.900024,592732
01-07-2025,1904.029175,1913.400024,1940,1901,1914.900024,445266
02-07-2025,1888.605103,1897.900024,1920.800049,1878.599976,1913.400024,299965
03-07-2025,1861.836914,1871,1914.699951,1866,1902.599976,458827
04-07-2025,1860.344238,1869.5,1889.800049,1855.099976,1879,373302
07-07-2025,1835.2677,1844.300049,1876.900024,1837.599976,1870,214956
08-07-2025,1848.403076,1857.5,1862.400024,1810,1841,422671
09-07-2025,1822.132202,1831.099976,1862.300049,1825,1859.5,543133
10-07-2025,1834.073364,1843.099976,1858,1822.800049,1831.099976,566655
11-07-2025,1826.51062,1835.5,1854,1824.599976,1845,235830
14-07-2025,1795.364014,1804.199951,1846.300049,1796.599976,1846.300049,956003
15-07-2025,1811.186035,1820.099976,1853.5,1816.099976,1825,635634
16-07-2025,1807.60376,1816.5,1829.900024,1800.300049,1822.5,473363
17-07-2025,1829.694946,1838.699951,1847.800049,1818.599976,1824.900024,363037
18-07-2025,1826.013184,1835,1857,1827.800049,1848,499713
21-07-2025,1825.615112,1834.599976,1853.5,1822.900024,1834.900024,280353
22-07-2025,1817.256226,1826.199951,1834.5,1781,1781,718088
23-07-2025,1760.933472,1769.599976,1788.900024,1750.199951,1770,4102400
24-07-2025,1740.235229,1748.800049,1787,1727.599976,1785,692382
25-07-2025,1691.817871,1698.199951,1744.800049,1686.699951,1732,999802
28-07-2025,1621.084717,1627.199951,1687.800049,1620.5,1681,1303405
29-07-2025,1658.543579,1664.800049,1682.699951,1616.300049,1625.099976,1123541
30-07-2025,1641.806641,1648,1677.699951,1643.599976,1677.699951,360307
31-07-2025,1623.973877,1630.099976,1647.599976,1606.199951,1625,727062
01-08-2025,1583.426758,1589.400024,1637,1583.5,1629.099976,555688
04-08-2025,1603.550903,1609.599976,1614.400024,1581.5,1596.199951,566757
05-08-2025,1602.554688,1608.599976,1615.599976,1585,1609.599976,441716
06-08-2025,1598.470093,1604.5,1617.900024,1584.400024,1609,492717
07-08-2025,1604.44751,1610.5,1613.599976,1589.5,1600.800049,359864
08-08-2025,1565.394897,1571.300049,1616.699951,1563.5,1608,616455
11-08-2025,1604.646606,1610.699951,1612.5,1564.300049,1567.400024,312265
12-08-2025,1607.834717,1613.900024,1631,1598.699951,1619,309489
13-08-2025,1620.586548,1626.699951,1641,1616,1616,307027
14-08-2025,1613.114746,1619.199951,1635,1614.300049,1622.599976,319944
18-08-2025,1640.312256,1646.5,1661.099976,1624.900024,1630.199951,283877
19-08-2025,1643.201416,1649.400024,1655.099976,1628,1647,129527
20-08-2025,1650.673218,1656.900024,1671,1640.599976,1648.699951,292102
21-08-2025,1653.462646,1659.699951,1681.199951,1654.699951,1655,315112
22-08-2025,1651.171265,1657.400024,1669.400024,1635,1661,585935
25-08-2025,1666.413696,1672.699951,1682.5,1652,1665.400024,401347
26-08-2025,1632.043457,1638.199951,1674.400024,1627.5,1671.099976,308268
28-08-2025,1612.716431,1618.800049,1652,1610.900024,1635,341948
29-08-2025,1604.746338,1610.800049,1646,1600.099976,1618,670647
01-09-2025,1632.043457,1638.199951,1641.800049,1604.599976,1615,239325
02-09-2025,1645.592285,1651.800049,1672,1638,1638.900024,215690
03-09-2025,1650.473877,1656.699951,1662.5,1641,1661.800049,235041
04-09-2025,1655.654419,1661.900024,1684.900024,1655.199951,1684.900024,386288
05-09-2025,1622.479492,1628.599976,1667.5,1611.699951,1658.099976,462279
08-09-2025,1617.199463,1623.300049,1650.699951,1620.5,1640,369564
09-09-2025,1611.321655,1617.400024,1634.5,1604.800049,1631,432224
10-09-2025,1605.642944,1611.699951,1642.300049,1608,1625.300049,680321
11-09-2025,1597.772827,1603.800049,1626.900024,1597,1619,563822
12-09-2025,1595.879883,1601.900024,1621.900024,1594.699951,1611.800049,1178319
15-09-2025,1633.83667,1640,1652.199951,1599.900024,1608.099976,515735
16-09-2025,1636.825317,1643,1649.5,1624,1647,218824
17-09-2025,1650.473877,1656.699951,1662.300049,1637.099976,1647,323540
18-09-2025,1651.968262,1658.199951,1683,1653.900024,1660,537540
19-09-2025,1663.923218,1670.199951,1680.800049,1646.099976,1664.900024,531718
22-09-2025,1667.609253,1673.900024,1697.699951,1647.300049,1663.599976,630675
23-09-2025,1659.738892,1666,1677.800049,1652.300049,1671.5,379371
24-09-2025,1614.011353,1620.099976,1669.699951,1607.699951,1665,749614
25-09-2025,1593.887329,1599.900024,1629.800049,1590.900024,1620.099976,1843960
26-09-2025,1571.770874,1577.699951,1609.900024,1575.199951,1599.900024,548852
29-09-2025,1594.784058,1600.800049,1610.199951,1574.199951,1581,449206
30-09-2025,1576.154175,1582.099976,1606.699951,1578.300049,1600.800049,981462
01-10-2025,1589.603638,1595.599976,1610.800049,1571.400024,1587.900024,307351
03-10-2025,1599.366699,1605.400024,1613.300049,1583.699951,1609.800049,429741
06-10-2025,1616.203247,1622.300049,1625,1591,1610.900024,151403
07-10-2025,1630.449463,1636.599976,1641.900024,1621,1622.599976,286623
08-10-2025,1571.571655,1577.5,1633.800049,1563.5,1625,596321
09-10-2025,1585.419312,1591.400024,1603.400024,1575.699951,1584,316450
10-10-2025,1593.588379,1599.599976,1618.900024,1585,1598.400024,311537
13-10-2025,1582.032227,1588,1604,1570.099976,1592.199951,413785
14-10-2025,1565.095947,1571,1599,1559.099976,1599,282907
15-10-2025,1595.381714,1601.400024,1610,1567.699951,1578.5,472666
16-10-2025,1680.759644,1687.099976,1695.699951,1651,1675,2609529
17-10-2025,1694.109253,1700.5,1724.900024,1681,1698.699951,910748
20-10-2025,1694.807495,1699.199951,1711.900024,1682,1708,307160
21-10-2025,1694.608032,1699,1708,1691.400024,1700,41351
23-10-2025,1669.672607,1674,1704.800049,1669.599976,1699,542574
24-10-2025,1695.505737,1699.900024,1708,1678.099976,1680.400024,449652
27-10-2025,1731.512329,1736,1747.300049,1700,1705,1003301
28-10-2025,1703.684448,1708.099976,1740,1703.099976,1737,428250
29-10-2025,1708.970825,1713.400024,1722,1705,1714.699951,175253
30-10-2025,1745.775391,1750.300049,1765,1721.5,1731,1074751
31-10-2025,1773.703003,1778.300049,1794.900024,1759,1760,1586130
03-11-2025,1802.827515,1807.5,1817.599976,1777.099976,1791.5,418317
04-11-2025,1776.495728,1781.099976,1833.699951,1777.5,1815,356588
06-11-2025,1775.797607,1780.400024,1796.900024,1768.5,1790,352524
07-11-2025,1788.265381,1792.900024,1801.099976,1756.400024,1760,290632
10-11-2025,1782.579956,1787.199951,1813,1782.900024,1794,202911
11-11-2025,1758.143311,1762.699951,1795,1758,1795,408478
12-11-2025,1734.205322,1738.699951,1783.199951,1731,1770.199951,242614
13-11-2025,1739.691162,1744.199951,1764.699951,1735.199951,1735.199951,240206
14-11-2025,1747.869995,1752.400024,1763.699951,1733.800049,1748,183727
17-11-2025,1740.688599,1745.199951,1778.400024,1740.199951,1760.400024,150217
18-11-2025,1705.978516,1710.400024,1753,1705.400024,1745,233440
19-11-2025,1704.282959,1708.699951,1722.699951,1689.099976,1701.900024,334415
20-11-2025,1704.083496,1708.5,1724.900024,1698,1715,154835
21-11-2025,1651.120728,1655.400024,1715,1649,1714.900024,204081
24-11-2025,1602.945557,1607.099976,1668.599976,1600.099976,1655.400024,808792
25-11-2025,1625.387329,1629.599976,1649,1604.699951,1613,660500
26-11-2025,1658.501709,1662.800049,1666.400024,1631.699951,1637.599976,166675
27-11-2025,1657.304688,1661.599976,1680,1651.699951,1680,419476
28-11-2025,1642.941772,1647.199951,1666.800049,1641.599976,1665,225018
01-12-2025,1614.715088,1618.900024,1656.199951,1612,1649,393897
02-12-2025,1628.379639,1632.599976,1640,1616,1618.900024,575858
03-12-2025,1636.358887,1640.599976,1645.599976,1620,1632.599976,295186
04-12-2025,1659.39917,1663.699951,1675.5,1630.599976,1633,221691
05-12-2025,1653.414673,1657.699951,1706,1643.199951,1661,644702
08-12-2025,1605.838013,1610,1671,1595,1660,542113
09-12-2025,1623.791504,1628,1650,1611,1612.900024,776484
10-12-2025,1622.195801,1626.400024,1656.300049,1616.099976,1639.599976,583559
11-12-2025,1628.579224,1632.800049,1650,1613.099976,1626.400024,421136
12-12-2025,1655.509399,1659.800049,1677,1640.099976,1640.099976,374480
15-12-2025,1651.619385,1655.900024,1658.400024,1637.5,1653.800049,205973
16-12-2025,1622.594604,1626.800049,1658,1620.099976,1655.300049,179405
17-12-2025,1605.738281,1609.900024,1649.099976,1599.199951,1628,265395
18-12-2025,1653.913452,1658.199951,1671,1597.800049,1615.900024,516729
19-12-2025,1670.969238,1675.300049,1679,1646.400024,1650.599976,430811
22-12-2025,1658.501709,1662.800049,1692,1658.099976,1680,391434
23-12-2025,1658.202393,1662.5,1676.099976,1655.300049,1676.099976,292963
24-12-2025,1668.076782,1672.400024,1692,1659.099976,1668.900024,325645
26-12-2025,1676.255615,1680.599976,1700,1663.599976,1671,314160
29-12-2025,1666.181641,1670.5,1696.599976,1664.199951,1688,258029
30-12-2025,1641.944336,1646.199951,1675,1638.199951,1675,205339
31-12-2025,1666.281372,1670.599976,1675.699951,1640,1640,162447
01-01-2026,1691.515991,1695.900024,1703,1650,1677,115765
02-01-2026,1725.527832,1730,1736,1680.300049,1699,404480
05-01-2026,1735.501953,1740,1757.099976,1726.300049,1745,259143
06-01-2026,1721.837524,1726.300049,1752.199951,1715.199951,1740,166994
07-01-2026,1704.282959,1708.699951,1732.400024,1695.699951,1720,298613
08-01-2026,1717.548462,1722,1746.900024,1707.900024,1710,564739
09-01-2026,1682.539307,1686.900024,1732.199951,1665.300049,1725.5,857630
12-01-2026,1653.314941,1657.599976,1690.800049,1638.099976,1686.900024,464576
13-01-2026,1652.816284,1657.099976,1681.800049,1629.099976,1670,443321
14-01-2026,1644.138794,1648.400024,1666.900024,1637.5,1654,212916
15-01-2026,1644.138794,1648.400024,1648.400024,1648.400024,1648.400024,0
16-01-2026,1660.197144,1664.5,1686.400024,1640.199951,1645,290688
19-01-2026,1650.621948,1654.900024,1670.800049,1631.199951,1660,443429
20-01-2026,1519.860962,1523.800049,1616,1505.400024,1616,4119917
21-01-2026,1498.715698,1502.599976,1547.400024,1493,1528.300049,1474447
22-01-2026,1476.373535,1480.199951,1519.900024,1472,1515.099976,1544248
23-01-2026,1452.103638,1453.900024,1484.599976,1442,1481,1123854
27-01-2026,1465.786743,1467.599976,1485,1425.5,1454.800049,933670
28-01-2026,1481.367432,1483.199951,1500.099976,1454,1468.699951,494506
29-01-2026,1500.044312,1501.900024,1506,1467.400024,1479.900024,1167446
30-01-2026,1489.057983,1490.900024,1496.900024,1475.599976,1496.900024,661202
02-02-2026,1472.178833,1474,1480,1429,1450,1040919
03-02-2026,1526.112061,1528,1550.400024,1510,1510,810972
04-02-2026,1543.091064,1545,1549.900024,1505.599976,1528,425682
05-02-2026,1546.986328,1548.900024,1558.800049,1511.199951,1551,508888
06-02-2026,1530.706421,1532.599976,1552.099976,1505,1544.699951,899859
09-02-2026,1562.36731,1564.300049,1571.199951,1539.699951,1552,409080
10-02-2026,1566.961548,1568.900024,1582.800049,1552.5,1570.400024,252206
11-02-2026,1575.351196,1577.300049,1580.199951,1551.5,1569,174621
12-02-2026,1564.664429,1566.599976,1578.900024,1555,1578,196740
13-02-2026,1545.687866,1547.599976,1556.599976,1515.300049,1539,494872
16-02-2026,1562.16748,1564.099976,1568.400024,1536.900024,1544.800049,217779
17-02-2026,1548.983765,1550.900024,1567.300049,1542.800049,1563.099976,82828
18-02-2026,1539.395752,1541.300049,1557.400024,1526.900024,1546.300049,232076
19-02-2026,1500.843262,1502.699951,1540,1494.5,1540,430460
20-02-2026,1521.317993,1523.199951,1532.900024,1494,1499.099976,546965
23-02-2026,1519.9198,1521.800049,1533,1505,1530,179026
24-02-2026,1510.031982,1511.900024,1529.900024,1497,1510,428982
25-02-2026,1516.224243,1518.099976,1529.699951,1492.900024,1511.900024,228439
26-02-2026,1542.491821,1544.400024,1548,1505.400024,1525,460946
27-02-2026,1520.918579,1522.800049,1553.699951,1501.099976,1540,788586
02-03-2026,1488.858154,1490.699951,1511.099976,1465,1490,442316
04-03-2026,1452.603027,1454.400024,1466,1429,1461,807048
05-03-2026,1480.268799,1482.099976,1490,1459.599976,1470,1232606
06-03-2026,1472.778076,1474.599976,1491.800049,1469.300049,1482.099976,424324
09-03-2026,1467.684326,1469.5,1475,1430,1455.099976,569223
10-03-2026,1492.154053,1494,1506,1466.5,1486.800049,196842
11-03-2026,1486.960571,1488.800049,1516.800049,1470,1501,509201
12-03-2026,1468.483398,1470.300049,1490.400024,1452.800049,1473.5,480014
13-03-2026,1450.305786,1452.099976,1470.400024,1440.599976,1460,703160
16-03-2026,1416.3479,1418.099976,1464.099976,1395.5,1464.099976,1082381
17-03-2026,1456.498291,1458.300049,1469.099976,1427.300049,1435,552398
18-03-2026,1470.980347,1472.800049,1484.800049,1441.099976,1456.800049,764797
19-03-2026,1444.013672,1445.800049,1458,1424.400024,1458,783557
20-03-2026,1444.013672,1445.800049,1478.599976,1435.099976,1449,758939
23-03-2026,1409.755981,1411.5,1445.800049,1391.199951,1420,556616
24-03-2026,1442.016113,1443.800049,1450.5,1418.099976,1434,329509
25-03-2026,1497.847046,1499.699951,1507,1451,1452.900024,435229
27-03-2026,1455.199829,1457,1488.300049,1451,1478,1265278
30-03-2026,1417.246704,1419,1473.599976,1408,1436,1438928
01-04-2026,1472.678223,1474.5,1498.900024,1428.800049,1439.099976,819778
